My Code Numbers,Coder's Code Numbers,text,link
0,0,BeyoncÃ© is one of the defining artists of our era. Hereâ€™s a look back at her impressive career in the music industry. https://t.co/W8Mah30jnb,https://twitter.com/Cosmopolitan/status/1571816407066476544
0,0,Hereâ€™s Why Jennifer Aniston and Brad Pitt Skipped the #Emmys This Year https://t.co/9wWPryxKA4,https://twitter.com/Cosmopolitan/status/1569479188779778048
0,0,Blake Lively Posted a Poolside Bikini Pic and Tagged Ryan Reynolds https://t.co/I41bkz6w9D,https://twitter.com/Cosmopolitan/status/1562767820416438272
0,0,"Um, Taylor Swift Was Almost Cast In 'Twilight: New Moon' https://t.co/huIU1JOglg",https://twitter.com/Cosmopolitan/status/1560030347550670848
1,1,A Comprehensive Argument in Favor of Moving for Your Partner https://t.co/DYfFui3WwT,https://twitter.com/Cosmopolitan/status/1558151060308598784
1,1,Send Your Person One of These Goodnight Texts to Basically Ensure They Dream About You Tonight https://t.co/VDSBwJIU2j,https://twitter.com/Cosmopolitan/status/1552725269194104832
0,0,Addison Rae Plays It Perfectly Cool for Hot Yoga https://t.co/fh2wscVvLY,https://twitter.com/Cosmopolitan/status/1551673440695894016
0,0,Rihanna Wears a Sporty Balenciaga Look to Support A$AP Rocky in Portugal https://t.co/gXORll84AK,https://twitter.com/Cosmopolitan/status/1546520784809639936
1,1,"Hi, You and Your Partner Need Matching Couple Braceletsâ€”Here Are the Cutest Ones https://t.co/oVS9o7N6kn",https://twitter.com/Cosmopolitan/status/1544035603326681088
1,0,Dakota Johnson Says No One Would've Filmed 'Fifty Shades' If They Knew What the Set Drama Entailed https://t.co/rR1kmtPDP3,https://twitter.com/Cosmopolitan/status/1541875190719733760
0,0,Priyanka Chopra Shared an Intimate Look at Her and Nick Jonasâ€™s Idyllic Turks and Caicos Vacation https://t.co/L51FMyWA4G,https://twitter.com/Cosmopolitan/status/1541831652221009920
